date,home_team,away_team,home_tries,home_penalties,home_conversions,home_drop_goals,away_tries,away_penalties,away_conversions,away_drop_goals
2004-06-19,New Zealand,England,5,1,4,0,0,4,0,0
2004-06-26,Australia,England,6,5,3,0,2,1,1,0
2004-06-12,South Africa,Ireland,4,3,1,0,1,3,0,1
2004-06-19,South Africa,Ireland,2,4,2,0,2,0,2,1
2004-06-26,Romania,Italy,3,2,2,0,4,0,2,0
2004-07-04,Japan,Italy,1,3,1,1,4,2,3,0
2004-06-04,Samoa,Scotland,0,1,0,0,5,3,2,0
2004-06-04,Samoa,Scotland,0,1,0,0,5,3,2,0
2004-06-13,Australia,Scotland,4,3,3,0,0,5,0,0
2004-06-19,Australia,Scotland,5,1,3,0,1,2,1,0
2004-06-12,Argentina,Wales,6,4,4,0,5,3,5,0
2004-06-19,Argentina,Wales,3,1,1,0,4,3,3,0
2004-06-26,South Africa,Wales,7,2,6,0,2,2,1,0
2004-07-03,United States of America,France,5,0,3,0,5,2,4,0
2004-07-10,Canada,France,1,2,1,0,5,4,5,0
2004-07-03,Australia,Pacific Islanders,5,0,2,0,2,0,2,0
2004-07-10,New Zealand,Pacific Islanders,6,1,4,0,4,0,3,0
2004-07-17,Pacific Islanders,South Africa,4,0,2,0,4,4,3,0
2004-07-17,Pacific Islanders,South Africa,4,0,2,0,4,4,3,0
2004-11-06,Wales,South Africa,3,5,3,0,4,4,3,0
2004-11-13,Ireland,South Africa,1,3,0,1,0,4,0,0
2004-11-20,England,South Africa,2,5,2,1,1,3,1,0
2004-11-27,Scotland,South Africa,1,1,1,0,5,1,4,3
2004-12-04,Argentina,South Africa,1,0,1,0,5,2,4,0
2004-11-06,Scotland,Australia,2,0,2,0,4,1,4,0
2004-11-13,France,Australia,2,5,1,0,1,3,0,0
2004-11-20,Scotland,Australia,1,4,0,0,4,1,4,0
2004-11-27,England,Australia,3,0,2,0,2,3,1,0
2004-11-06,Italy,Canada,6,3,6,0,0,2,0,0
2004-11-13,England,Canada,12,0,5,0,0,0,0,0
2004-11-13,Scotland,Japan,15,1,11,0,1,1,0,0
2004-11-20,Romania,Japan,3,2,2,0,1,1,1,0
2004-11-26,Wales,Japan,14,0,14,0,0,0,0,0
2004-11-13,Italy,New Zealand,1,1,1,0,9,0,7,0
2004-11-20,Wales,New Zealand,2,5,0,0,3,3,1,0
2004-11-27,France,New Zealand,0,2,0,0,5,4,4,0
2004-11-12,Wales,Romania,10,0,8,0,1,0,1,0
2004-11-20,Ireland,United States of America,7,2,7,0,0,2,0,0
2004-11-27,Italy,United States of America,5,4,3,0,3,2,2,0
2004-02-21,Scotland,England,1,2,1,0,4,3,3,0
2004-03-27,Ireland,Scotland,5,2,3,0,1,2,1,1
2004-03-06,England,Ireland,1,2,1,0,1,4,1,0
2004-06-26,Australia,England,6,5,3,0,2,1,1,0
2004-11-27,England,Australia,3,0,2,0,2,3,1,0
2004-06-13,Australia,Scotland,4,3,3,0,0,5,0,0
2004-06-19,Australia,Scotland,5,1,3,0,1,2,1,0
2004-11-06,Scotland,Australia,2,0,2,0,4,1,4,0
2004-11-20,Scotland,Australia,1,4,0,0,4,1,4,0
2004-07-17,New Zealand,Australia,1,3,1,0,1,0,1,0
2004-08-07,Australia,New Zealand,1,6,0,0,0,6,0,0
2004-08-14,South Africa,New Zealand,5,3,3,0,2,4,2,0
2004-11-27,France,New Zealand,0,2,0,0,5,4,4,0
2004-11-13,France,Australia,2,5,1,0,1,3,0,0
2003-02-16,Portugal,Georgia,3,0,2,5,4,1,2,1
2003-02-22,Georgia,Spain,5,1,3,0,0,1,0,0
2003-02-22,Portugal,Romania,1,2,1,1,2,1,1,0
2003-03-08,Portugal,Czech Republic,5,4,3,0,1,1,1,0
2003-03-09,Spain,Romania,0,1,0,1,3,4,2,0
2003-03-22,Romania,Russia,3,2,1,0,0,4,0,0
2003-03-22,Czech Republic,Georgia,0,4,0,1,5,1,1,0
2003-03-23,Portugal,Spain,2,5,2,2,1,2,1,1
2003-03-30,Georgia,Romania,0,2,0,0,3,0,2,0
2003-03-30,Spain,Czech Republic,5,3,2,0,4,4,4,0
2003-06-14,Czech Republic,Russia,3,2,3,0,1,2,1,0
2003-06-22,Czech Republic,Romania,1,0,0,0,5,3,4,0
2004-02-14,Georgia,Portugal,2,0,2,0,1,3,1,1
2004-02-14,Russia,Spain,6,2,0,0,0,2,0,0
2004-02-14,Romania,Czech Republic,8,1,6,0,1,2,0,0
2004-02-21,Romania,Portugal,5,1,4,0,0,2,0,0
2004-02-22,Spain,Georgia,0,2,0,0,0,2,0,0
2004-03-06,Georgia,Russia,0,2,0,1,0,1,0,0
2004-03-06,Romania,Spain,8,0,5,0,1,1,1,0
2004-03-06,Czech Republic,Portugal,1,0,0,1,2,1,0,0
2004-03-20,Georgia,Czech Republic,2,3,2,0,1,0,1,0
2004-03-20,Russia,Romania,4,3,2,0,3,1,3,0
2004-03-21,Spain,Portugal,2,3,0,0,6,1,1,0
2004-03-27,Romania,Georgia,2,5,0,0,2,2,1,0
2004-03-27,Czech Republic,Spain,1,1,1,2,0,2,0,0
2004-03-27,Portugal,Russia,2,3,0,0,2,1,1,1
2004-11-13,Namibia,Morocco,5,2,4,0,3,1,2,0
2004-05-16,Japan,Korea,3,0,2,0,3,0,2,0
2004-04-25,Chile,Argentina,0,1,0,0,6,1,6,0
2004-04-25,Uruguay,Venezuela,14,0,11,0,1,1,0,0
2004-04-28,Argentina,Uruguay,10,1,8,0,1,0,1,1
2004-05-01,Argentina,Venezuela,23,0,16,0,1,0,1,0
2004-05-01,Chile,Uruguay,1,2,1,0,2,2,2,0
2004-05-27,Canada,United States of America,2,3,2,0,2,2,2,0
2004-05-27,Japan,Russia,2,5,2,0,2,0,1,0
2004-05-30,Russia,United States of America,1,2,0,0,4,4,3,1
2004-05-30,Japan,Canada,4,2,4,0,2,3,1,0
2004-06-13,Canada,England A,3,2,1,0,8,0,4,0
2004-06-19,Canada,United States of America,4,2,3,0,5,0,2,0
2004-11-20,Spain,Hungary,8,5,4,0,0,3,0,0
2005-02-13,Andorra,Spain,0,0,0,0,3,5,3,0
2005-03-27,Slovenia,Spain,0,2,0,0,11,1,9,0
2005-04-10,Spain,Croatia,2,4,2,0,2,4,2,0
2005-11-13,Spain,Poland,9,3,7,0,2,0,1,0
2005-11-19,Moldova,Spain,1,0,1,0,4,4,4,0
2006-03-11,Andorra,Spain,0,0,0,0,4,3,1,0
2006-04-29,Spain,Netherlands,3,1,3,0,1,2,1,0
2006-05-13,Germany,Spain,2,2,1,0,0,2,0,0
2006-05-27,Spain,Germany,5,1,4,0,1,1,1,0
2006-09-16,Czech Republic,Spain,2,0,1,0,3,4,3,0
2006-09-23,Ukraine,Russia,1,2,0,0,3,2,2,0
2006-09-30,Russia,Ukraine,4,3,4,0,3,0,1,0
2006-09-30,Spain,Czech Republic,6,2,5,0,2,1,2,0
2004-10-30,Uruguay,Georgia,2,1,2,0,1,0,1,0
2004-10-30,Chile,Portugal,0,1,0,2,3,2,2,1
2004-11-06,Uruguay,Portugal,4,2,2,0,0,1,0,0
2004-11-06,Chile,Georgia,4,1,2,1,3,1,3,0
2004-11-20,Russia,Georgia,2,1,1,0,4,0,2,1
2004-11-20,Ukraine,Portugal,0,2,0,0,5,3,2,0
2004-11-27,Czech Republic,Romania,1,3,0,0,6,0,4,0
2005-02-05,Portugal,Georgia,2,2,1,0,1,2,0,1
2005-02-26,Georgia,Ukraine,11,0,5,0,0,0,0,0
2005-02-26,Romania,Russia,5,2,1,0,1,1,1,0
2005-02-26,Portugal,Czech Republic,3,0,2,0,2,1,0,0
2005-03-12,Georgia,Romania,2,2,2,0,1,2,1,0
2005-03-12,Czech Republic,Ukraine,5,3,4,0,1,0,0,0
2005-03-19,Romania,Ukraine,15,0,11,0,0,0,0,0
2005-03-19,Czech Republic,Russia,1,2,0,0,1,0,1,0
2005-06-04,Russia,Portugal,1,3,1,0,2,2,1,0
2005-06-11,Romania,Portugal,2,0,2,0,1,1,1,0
2005-06-12,Georgia,Czech Republic,11,2,7,0,1,1,1,0
2005-11-12,Russia,Czech Republic,7,3,4,0,2,0,1,0
2006-02-04,Georgia,Russia,6,2,5,0,1,4,1,0
2006-02-25,Romania,Georgia,4,3,3,0,1,1,1,0
2006-03-11,Georgia,Portugal,5,3,3,0,0,0,0,0
2006-03-11,Czech Republic,Romania,0,1,0,0,8,0,5,0
2006-03-18,Portugal,Romania,0,1,0,0,4,1,2,0
2006-04-29,Ukraine,Georgia,0,4,0,0,4,2,3,0
2006-05-13,Portugal,Ukraine,8,0,6,0,2,0,2,0
2006-05-20,Czech Republic,Portugal,2,0,0,0,2,2,1,0
2006-05-27,Ukraine,Russia,2,0,1,0,9,0,5,0
2006-06-03,Ukraine,Romania,0,0,0,0,10,0,4,0
2006-06-10,Russia,Romania,3,2,2,0,2,4,1,0
2006-06-10,Czech Republic,Georgia,0,1,0,0,3,0,3,1
2004-06-10,Portugal,Barbarians,4,2,4,0,10,0,8,0
2004-03-27,Romania,Georgia,2,5,0,0,2,2,1,0
2004-05-16,Japan,Korea,3,0,2,0,3,0,2,0
2004-06-05,Tonga,Fiji,4,0,3,0,3,2,3,0
2004-06-12,Fiji,Samoa,4,1,3,0,0,1,0,0
2004-11-20,Spain,Hungary,8,5,4,0,0,3,0,0
2005-02-13,Andorra,Spain,0,0,0,0,3,5,3,0
2005-03-27,Slovenia,Spain,0,2,0,0,11,1,9,0
2005-04-10,Spain,Croatia,2,4,2,0,2,4,2,0
2005-05-08,Japan,Hong Kong,12,3,11,0,0,1,0,0
2005-05-15,Korea,Japan,4,1,4,0,7,1,6,0
2005-06-25,Fiji,Tonga,1,4,1,0,1,2,0,0
2005-07-02,Samoa,Tonga,6,4,4,0,3,3,2,0
2005-07-09,Samoa,Fiji,3,4,3,1,1,1,1,0
2005-07-16,Tonga,Fiji,3,0,2,0,4,0,2,0
2005-07-22,Tonga,Samoa,1,4,1,0,3,3,3,0
2005-07-30,Fiji,Samoa,2,3,1,0,0,5,0,0
2005-11-13,Spain,Poland,9,3,7,0,2,0,1,0
2005-11-19,Moldova,Spain,1,0,1,0,4,4,4,0
2006-03-11,Andorra,Spain,0,0,0,0,4,3,1,0
2006-04-16,Japan,Arabian Gulf,13,1,7,0,0,2,0,1
2006-04-23,Japan,Korea,8,0,5,0,2,0,2,0
2006-04-29,Spain,Netherlands,3,1,3,0,1,2,1,0
2006-05-13,Germany,Spain,2,2,1,0,0,2,0,0
2006-05-27,Spain,Germany,5,1,4,0,1,1,1,0
2006-05-27,Namibia,Kenya,12,0,12,0,2,0,1,0
2006-06-24,Barbados,Canada,0,1,0,0,11,0,7,0
2006-06-24,Cook Islands,Tonga,1,1,1,0,13,0,6,0
2006-07-01,Chile,Argentina,1,1,1,1,10,0,5,0
2006-07-01,United States of America,Barbados,13,0,13,0,0,0,0,0
2006-07-08,Argentina,Uruguay,2,4,2,0,0,0,0,0
2006-07-22,Uruguay,Chile,6,3,2,0,2,1,1,0
2006-08-12,Canada,United States of America,7,3,6,0,1,0,1,0
2006-09-09,Kenya,Namibia,6,0,0,0,3,3,1,0
2006-09-16,Czech Republic,Spain,2,0,1,0,3,4,3,0
2006-09-23,Ukraine,Russia,1,2,0,0,3,2,2,0
2006-09-30,Russia,Ukraine,4,3,4,0,3,0,1,0
2006-09-30,Spain,Czech Republic,6,2,5,0,2,1,2,0
2006-09-30,Uruguay,United States of America,1,2,1,0,5,3,4,0
2006-10-07,Romania,Georgia,1,5,0,0,1,1,0,0
2006-10-07,Italy,Portugal,13,0,9,0,0,0,0,0
2006-10-07,United States of America,Uruguay,4,3,2,0,1,0,1,0
2006-10-14,Russia,Italy,1,0,1,0,9,2,8,0
2006-10-14,Spain,Romania,3,0,1,1,6,1,5,0
2006-10-28,Georgia,Spain,4,2,4,1,2,3,2,0
2006-10-28,Namibia,Morocco,3,2,2,0,1,0,1,0
2006-11-11,Morocco,Namibia,1,0,0,1,4,1,2,0
2006-11-11,Georgia,Portugal,2,1,2,0,0,1,0,0
2006-11-18,Hong Kong,Japan,0,1,0,0,9,1,2,0
2006-11-25,Japan,Korea,8,0,7,0,0,0,0,0
2006-11-25,Portugal,Georgia,1,2,0,0,1,2,0,0
2007-01-20,Morocco,Portugal,1,0,0,0,1,1,1,0
2007-01-27,Portugal,Morocco,1,3,1,0,2,1,1,0
2007-02-10,Korea,Tonga,0,1,0,0,13,0,10,0
2007-03-10,Portugal,Uruguay,2,0,1,0,1,0,0,0
2007-03-24,Uruguay,Portugal,2,2,1,0,0,4,0,0
2005-02-05,France,Scotland,1,2,1,1,0,3,0,0
2005-02-05,Wales,England,1,2,0,0,0,3,0,0
2005-02-06,Italy,Ireland,1,4,0,0,3,3,2,0
2005-02-12,Italy,Wales,1,1,0,0,6,0,4,0
2005-02-12,Scotland,Ireland,2,1,0,0,5,3,3,0
2005-02-13,England,France,2,1,2,0,0,6,0,0
2005-02-26,Scotland,Italy,0,6,0,0,1,1,1,0
2005-02-26,France,Wales,2,1,1,1,2,3,1,1
2005-02-27,Ireland,England,1,2,1,2,1,1,1,1
2005-03-12,Ireland,France,1,4,1,0,3,2,1,1
2005-03-12,England,Italy,6,1,3,0,1,0,1,0
2005-03-13,Scotland,Wales,3,1,2,0,6,2,5,0
2005-03-19,Italy,France,1,2,1,0,7,3,6,0
2005-03-19,Wales,Ireland,2,5,2,1,2,2,2,0
2005-03-19,England,Scotland,7,0,4,0,3,1,2,0
2005-07-30,South Africa,Australia,1,3,1,2,1,3,1,0
2005-08-06,South Africa,New Zealand,1,4,1,1,1,3,1,0
2005-08-13,Australia,New Zealand,1,2,1,0,3,3,3,0
2005-08-20,Australia,South Africa,1,4,1,0,2,3,0,1
2005-08-27,New Zealand,South Africa,4,1,4,0,3,2,3,0
2005-09-03,New Zealand,Australia,4,4,1,0,4,0,2,0
2005-04-16,Uruguay,Japan,4,0,2,0,2,1,1,1
2005-04-23,Argentina,Japan,9,3,7,0,4,3,2,1
2005-05-23,British and Irish Lions,Argentina,1,6,1,0,1,6,1,0
2005-07-02,Canada,Argentina,1,5,1,0,2,1,1,0
2005-11-12,Scotland,Argentina,1,3,1,1,2,3,2,0
2005-11-19,Italy,Argentina,1,5,1,0,4,5,2,0
2005-06-25,New Zealand,British and Irish Lions,2,3,1,0,0,1,0,0
2005-07-02,New Zealand,British and Irish Lions,5,5,4,0,2,2,1,0
2005-07-09,New Zealand,British and Irish Lions,5,1,5,0,1,4,1,0
2005-06-10,New Zealand,Fiji,15,0,8,0,0,0,0,0
2005-11-11,Wales,Fiji,1,1,0,1,1,0,1,1
2005-11-19,Portugal,Fiji,2,1,2,0,4,0,3,0
2005-11-26,Italy,Fiji,2,3,2,0,1,1,0,0
2005-06-18,South Africa,France,3,2,3,1,4,1,2,1
2005-06-25,South Africa,France,3,2,3,0,1,2,1,0
2005-07-02,Australia,France,6,1,2,0,4,1,4,0
2005-06-12,Japan,Ireland,0,4,0,0,4,6,3,0
2005-06-19,Japan,Ireland,2,2,1,0,7,0,6,0
2005-06-11,Argentina,Italy,2,7,2,0,0,6,0,1
2005-06-17,Argentina,Italy,2,5,2,0,3,3,3,0
2005-06-25,Australia,Italy,11,0,7,0,3,0,3,0
2005-06-11,Australia,Samoa,12,0,7,0,1,0,1,0
2005-11-20,Scotland,Samoa,2,2,1,0,1,2,0,0
2005-11-26,England,Samoa,5,3,3,0,0,1,0,0
2005-12-03,Argentina,Samoa,2,0,1,0,3,2,2,1
2005-06-05,Romania,Scotland,1,4,1,0,6,1,3,0
2005-06-11,South Africa,Uruguay,21,1,13,0,0,1,0,0
2005-06-04,United States of America,Wales,0,1,0,0,11,0,11,0
2005-06-11,Canada,Wales,0,1,0,0,9,1,6,0
2005-07-23,South Africa,Australia,3,4,3,0,3,1,1,0
2005-11-05,France,Australia,2,4,2,0,1,3,1,0
2005-11-12,England,Australia,2,3,2,1,1,3,1,0
2005-11-19,Ireland,Australia,1,3,0,0,3,3,3,0
2005-11-26,Wales,Australia,2,4,1,0,3,1,2,0
2005-07-09,Australia,South Africa,5,1,1,0,0,4,0,0
2005-11-05,Argentina,South Africa,3,2,1,0,3,4,2,1
2005-11-19,Wales,South Africa,1,3,1,0,4,3,2,0
2005-11-26,France,South Africa,3,3,1,0,2,2,2,0
2005-11-12,France,Canada,7,3,3,0,0,2,0,0
2005-11-19,Romania,Canada,3,1,2,0,2,2,2,0
2005-11-05,Wales,New Zealand,0,1,0,0,5,2,5,0
2005-11-12,Ireland,New Zealand,1,0,1,0,5,4,4,0
2005-11-19,England,New Zealand,1,4,1,0,2,3,2,0
2005-11-26,Scotland,New Zealand,1,1,1,0,4,1,3,0
2005-11-26,Ireland,Romania,6,1,5,0,0,4,0,0
2005-11-12,Italy,Tonga,7,1,5,0,0,0,0,0
2005-11-19,France,Tonga,5,4,3,0,1,0,0,1
2005-02-12,Scotland,Ireland,2,1,0,0,5,3,3,0
2005-02-27,Ireland,England,1,2,1,2,1,1,1,1
2005-03-19,England,Scotland,7,0,4,0,3,1,2,0
2005-07-09,Australia,South Africa,5,1,1,0,0,4,0,0
2005-07-23,South Africa,Australia,3,4,3,0,3,1,1,0
2005-07-02,Australia,France,6,1,2,0,4,1,4,0
2005-11-05,France,Australia,2,4,2,0,1,3,1,0
2005-08-13,Australia,New Zealand,1,2,1,0,3,3,3,0
2005-09-03,New Zealand,Australia,4,4,1,0,4,0,2,0
2005-11-12,England,Australia,2,3,2,1,1,3,1,0
2005-11-19,Ireland,Australia,1,3,0,0,3,3,3,0
2004-11-20,Spain,Hungary,8,5,4,0,0,3,0,0
2005-02-13,Andorra,Spain,0,0,0,0,3,5,3,0
2005-03-27,Slovenia,Spain,0,2,0,0,11,1,9,0
2005-04-10,Spain,Croatia,2,4,2,0,2,4,2,0
2005-11-13,Spain,Poland,9,3,7,0,2,0,1,0
2005-11-19,Moldova,Spain,1,0,1,0,4,4,4,0
2006-03-11,Andorra,Spain,0,0,0,0,4,3,1,0
2006-04-29,Spain,Netherlands,3,1,3,0,1,2,1,0
2006-05-13,Germany,Spain,2,2,1,0,0,2,0,0
2006-05-27,Spain,Germany,5,1,4,0,1,1,1,0
2006-09-16,Czech Republic,Spain,2,0,1,0,3,4,3,0
2006-09-23,Ukraine,Russia,1,2,0,0,3,2,2,0
2006-09-30,Russia,Ukraine,4,3,4,0,3,0,1,0
2006-09-30,Spain,Czech Republic,6,2,5,0,2,1,2,0
2004-11-20,Russia,Georgia,2,1,1,0,4,0,2,1
2004-11-20,Ukraine,Portugal,0,2,0,0,5,3,2,0
2004-11-27,Czech Republic,Romania,1,3,0,0,6,0,4,0
2005-02-05,Portugal,Georgia,2,2,1,0,1,2,0,1
2005-02-26,Georgia,Ukraine,11,0,5,0,0,0,0,0
2005-02-26,Romania,Russia,5,2,1,0,1,1,1,0
2005-02-26,Portugal,Czech Republic,3,0,2,0,2,1,0,0
2005-03-12,Georgia,Romania,2,2,2,0,1,2,1,0
2005-03-12,Czech Republic,Ukraine,5,3,4,0,1,0,0,0
2005-03-19,Romania,Ukraine,15,0,11,0,0,0,0,0
2005-03-19,Czech Republic,Russia,1,2,0,0,1,0,1,0
2005-06-04,Russia,Portugal,1,3,1,0,2,2,1,0
2005-06-11,Romania,Portugal,2,0,2,0,1,1,1,0
2005-06-12,Georgia,Czech Republic,11,2,7,0,1,1,1,0
2005-11-12,Russia,Czech Republic,7,3,4,0,2,0,1,0
2006-02-04,Georgia,Russia,6,2,5,0,1,4,1,0
2006-02-25,Romania,Georgia,4,3,3,0,1,1,1,0
2006-03-11,Georgia,Portugal,5,3,3,0,0,0,0,0
2006-03-11,Czech Republic,Romania,0,1,0,0,8,0,5,0
2006-03-18,Portugal,Romania,0,1,0,0,4,1,2,0
2006-04-29,Ukraine,Georgia,0,4,0,0,4,2,3,0
2006-05-13,Portugal,Ukraine,8,0,6,0,2,0,2,0
2006-05-20,Czech Republic,Portugal,2,0,0,0,2,2,1,0
2006-05-27,Ukraine,Russia,2,0,1,0,9,0,5,0
2006-06-03,Ukraine,Romania,0,0,0,0,10,0,4,0
2006-06-10,Russia,Romania,3,2,2,0,2,4,1,0
2006-06-10,Czech Republic,Georgia,0,1,0,0,3,0,3,1
2005-10-01,Namibia,Madagascar,8,1,6,0,2,1,2,0
2005-11-06,Morocco,Namibia,8,1,3,0,0,0,0,0
2005-05-08,Argentina,Chile,8,0,4,0,1,2,1,0
2005-05-11,Chile,Uruguay,3,2,2,0,5,1,3,0
2005-05-15,Argentina,Uruguay,5,0,1,0,2,3,1,0
2005-05-25,Canada,United States of America,3,3,3,0,2,4,2,0
2005-05-25,Japan,Romania,2,2,2,1,1,3,1,0
2005-05-29,Romania,United States of America,2,4,0,0,3,3,2,0
2005-05-29,Japan,Canada,1,0,1,1,2,1,1,0
2005-06-19,Argentina Jaguares,United States of America,5,1,3,0,3,3,3,0
2005-06-19,Canada,England XV,1,0,0,0,5,0,2,0
2005-06-26,Canada,United States of America,1,4,1,0,2,2,2,0
2005-11-05,Portugal,Chile,5,0,3,0,0,5,0,1
2005-11-12,Georgia,Chile,4,1,3,0,0,2,0,0
2005-11-12,Portugal,Uruguay,2,2,2,0,0,2,0,0
2005-06-18,Uruguay,English Counties,0,3,0,0,5,0,2,0
2005-06-03,Fiji,New Zealand Maori,4,1,2,0,4,1,3,0
2005-11-05,Japan,Spain,5,2,5,1,3,2,1,2
2005-03-12,Georgia,Romania,2,2,2,0,1,2,1,0
2004-05-16,Japan,Korea,3,0,2,0,3,0,2,0
2004-06-05,Tonga,Fiji,4,0,3,0,3,2,3,0
2004-06-12,Fiji,Samoa,4,1,3,0,0,1,0,0
2004-11-20,Spain,Hungary,8,5,4,0,0,3,0,0
2005-02-13,Andorra,Spain,0,0,0,0,3,5,3,0
2005-03-27,Slovenia,Spain,0,2,0,0,11,1,9,0
2005-04-10,Spain,Croatia,2,4,2,0,2,4,2,0
2005-05-08,Japan,Hong Kong,12,3,11,0,0,1,0,0
2005-05-15,Korea,Japan,4,1,4,0,7,1,6,0
2005-06-25,Fiji,Tonga,1,4,1,0,1,2,0,0
2005-07-02,Samoa,Tonga,6,4,4,0,3,3,2,0
2005-07-09,Samoa,Fiji,3,4,3,1,1,1,1,0
2005-07-16,Tonga,Fiji,3,0,2,0,4,0,2,0
2005-07-22,Tonga,Samoa,1,4,1,0,3,3,3,0
2005-07-30,Fiji,Samoa,2,3,1,0,0,5,0,0
2005-11-13,Spain,Poland,9,3,7,0,2,0,1,0
2005-11-19,Moldova,Spain,1,0,1,0,4,4,4,0
2006-03-11,Andorra,Spain,0,0,0,0,4,3,1,0
2006-04-16,Japan,Arabian Gulf,13,1,7,0,0,2,0,1
2006-04-23,Japan,Korea,8,0,5,0,2,0,2,0
2006-04-29,Spain,Netherlands,3,1,3,0,1,2,1,0
2006-05-13,Germany,Spain,2,2,1,0,0,2,0,0
2006-05-27,Spain,Germany,5,1,4,0,1,1,1,0
2006-05-27,Namibia,Kenya,12,0,12,0,2,0,1,0
2006-06-24,Barbados,Canada,0,1,0,0,11,0,7,0
2006-06-24,Cook Islands,Tonga,1,1,1,0,13,0,6,0
2006-07-01,Chile,Argentina,1,1,1,1,10,0,5,0
2006-07-01,United States of America,Barbados,13,0,13,0,0,0,0,0
2006-07-08,Argentina,Uruguay,2,4,2,0,0,0,0,0
2006-07-22,Uruguay,Chile,6,3,2,0,2,1,1,0
2006-08-12,Canada,United States of America,7,3,6,0,1,0,1,0
2006-09-09,Kenya,Namibia,6,0,0,0,3,3,1,0
2006-09-16,Czech Republic,Spain,2,0,1,0,3,4,3,0
2006-09-23,Ukraine,Russia,1,2,0,0,3,2,2,0
2006-09-30,Russia,Ukraine,4,3,4,0,3,0,1,0
2006-09-30,Spain,Czech Republic,6,2,5,0,2,1,2,0
2006-09-30,Uruguay,United States of America,1,2,1,0,5,3,4,0
2006-10-07,Romania,Georgia,1,5,0,0,1,1,0,0
2006-10-07,Italy,Portugal,13,0,9,0,0,0,0,0
2006-10-07,United States of America,Uruguay,4,3,2,0,1,0,1,0
2006-10-14,Russia,Italy,1,0,1,0,9,2,8,0
2006-10-14,Spain,Romania,3,0,1,1,6,1,5,0
2006-10-28,Georgia,Spain,4,2,4,1,2,3,2,0
2006-10-28,Namibia,Morocco,3,2,2,0,1,0,1,0
2006-11-11,Morocco,Namibia,1,0,0,1,4,1,2,0
2006-11-11,Georgia,Portugal,2,1,2,0,0,1,0,0
2006-11-18,Hong Kong,Japan,0,1,0,0,9,1,2,0
2006-11-25,Japan,Korea,8,0,7,0,0,0,0,0
2006-11-25,Portugal,Georgia,1,2,0,0,1,2,0,0
2007-01-20,Morocco,Portugal,1,0,0,0,1,1,1,0
2007-01-27,Portugal,Morocco,1,3,1,0,2,1,1,0
2007-02-10,Korea,Tonga,0,1,0,0,13,0,10,0
2007-03-10,Portugal,Uruguay,2,0,1,0,1,0,0,0
2007-03-24,Uruguay,Portugal,2,2,1,0,0,4,0,0
2006-02-04,Ireland,Italy,2,4,2,0,1,3,1,0
2006-02-04,England,Wales,6,3,4,0,1,2,1,0
2006-02-05,Scotland,France,2,2,2,0,2,2,0,0
2006-02-11,France,Ireland,6,1,5,0,4,1,4,0
2006-02-11,Italy,England,1,1,1,2,4,1,4,0
2006-02-12,Wales,Scotland,4,0,4,0,2,2,1,0
2006-02-25,France,Italy,5,2,3,0,0,3,0,1
2006-02-25,Scotland,England,0,5,0,1,0,4,0,0
2006-02-26,Ireland,Wales,3,4,2,0,1,0,0,0
2006-03-11,Wales,Italy,2,2,1,0,2,2,1,0
2006-03-11,Ireland,Scotland,0,5,0,0,0,3,0,0
2006-03-12,France,England,3,4,2,0,0,2,0,0
2006-03-18,Italy,Scotland,1,1,1,0,1,1,1,1
2006-03-18,Wales,France,1,3,1,0,2,3,1,0
2006-03-18,England,Ireland,2,4,1,0,3,3,2,0
2006-07-08,New Zealand,Australia,4,2,3,0,2,0,1,0
2006-07-15,Australia,South Africa,6,2,5,1,0,0,0,0
2006-07-22,New Zealand,South Africa,2,7,2,0,2,1,2,0
2006-07-29,Australia,New Zealand,0,3,0,0,1,1,1,1
2006-08-05,Australia,South Africa,2,2,2,0,2,2,1,0
2006-08-19,New Zealand,Australia,3,5,2,0,3,2,3,0
2006-08-26,South Africa,New Zealand,3,3,1,0,5,4,4,0
2006-09-02,South Africa,New Zealand,2,3,1,0,2,2,2,0
2006-09-09,South Africa,Australia,2,3,1,1,1,3,1,0
2006-06-11,Australia,England,3,5,2,0,0,1,0,0
2006-06-17,Australia,England,6,1,5,0,2,1,1,1
2006-06-17,Romania,France,1,3,0,0,9,1,7,0
2006-06-24,South Africa,France,1,7,0,0,4,2,2,2
2006-06-10,New Zealand,Ireland,3,5,2,0,2,3,2,0
2006-06-17,New Zealand,Ireland,3,2,3,0,2,1,2,0
2006-06-24,Australia,Ireland,5,2,3,0,2,1,1,0
2006-06-11,Japan,Italy,0,2,0,0,7,1,7,0
2006-06-17,Fiji,Italy,4,1,3,0,2,2,1,0
2006-06-24,Argentina,New Zealand,1,4,1,0,3,2,2,0
2006-11-05,England,New Zealand,3,1,1,0,4,5,3,0
2006-11-11,France,New Zealand,0,0,0,1,7,2,3,0
2006-11-18,France,New Zealand,1,2,0,0,2,3,2,0
2006-11-25,Wales,New Zealand,1,1,1,0,5,4,4,0
2006-06-10,South Africa,Scotland,4,4,2,0,1,3,1,0
2006-06-17,South Africa,Scotland,1,8,0,0,2,1,1,0
2006-06-11,Argentina,Wales,3,2,3,0,3,2,2,0
2006-06-17,Argentina,Wales,3,8,3,0,3,2,3,0
2006-11-11,England,Argentina,2,2,1,0,1,6,1,0
2006-11-18,Italy,Argentina,1,3,1,0,2,3,2,0
